Id,Date,StepTotal
2022484408,2018:11:03,2213
2022484408,2018:11:04,925
2022484408,2018:11:05,14948
2022484408,2018:11:06,4379
2022484408,2018:11:07,10617
2022484408,2018:11:08,4185
2022484408,2018:11:09,6303
2022484408,2018:11:10,7696
2022484408,2018:11:11,1341
2022484408,2018:11:12,9154
2022484408,2018:11:13,13063
2022484408,2018:11:14,2349
2022484408,2018:11:15,12167
2022484408,2018:11:16,4104
2022484408,2018:11:17,9840
2022484408,2018:11:18,1426
2022484408,2018:11:19,4331
2022484408,2018:11:20,9024
2022484408,2018:11:21,236
2022484408,2018:11:22,9609
2022484408,2018:11:23,4227
2022484408,2018:11:24,303
2022484408,2018:11:25,5164
2022484408,2018:11:26,11120
2022484408,2018:11:27,14641
2022484408,2018:11:28,14919
2022484408,2018:11:29,8881
2022484408,2018:11:30,3762
2022484408,2018:12:01,6262
2022484408,2018:12:02,8497
2022484408,2018:12:03,6619
2022484408,2018:12:04,3114
2022484408,2018:12:05,1399
2022484408,2018:12:06,4155
2022484408,2018:12:07,2642
2022484408,2018:12:08,7077
2022484408,2018:12:09,8565
2022484408,2018:12:10,13416
2022484408,2018:12:11,1935
2022484408,2018:12:12,1572
2022484408,2018:12:13,7980
2022484408,2018:12:14,9716
2022484408,2018:12:15,4282
2022484408,2018:12:16,6010
2022484408,2018:12:17,10804
2022484408,2018:12:18,1350
2022484408,2018:12:19,12848
2022484408,2018:12:20,3209
2022484408,2018:12:21,7473
2022484408,2018:12:22,2094
2022484408,2018:12:23,10928
2022484408,2018:12:24,2758
2022484408,2018:12:25,14049
2022484408,2018:12:26,14163
2022484408,2018:12:27,226
2022484408,2018:12:28,8528
2022484408,2018:12:29,12985
2022484408,2018:12:30,3183
2022484408,2018:12:31,1083
2022484408,2019:01:01,14250
2022484408,2019:01:02,5739
2022484408,2019:01:03,9112
2022484408,2019:01:04,8588
2022484408,2019:01:05,2777
2022484408,2019:01:06,4794
2022484408,2019:01:07,1976
2022484408,2019:01:08,10269
2022484408,2019:01:09,13174
2022484408,2019:01:10,6659
2022484408,2019:01:11,1857
2022484408,2019:01:12,14123
2022484408,2019:01:13,10051
2022484408,2019:01:14,1646
2022484408,2019:01:15,3178
2022484408,2019:01:16,5872
2022484408,2019:01:17,8059
2022484408,2019:01:18,13057
2022484408,2019:01:19,7025
2022484408,2019:01:20,14784
2022484408,2019:01:21,6105
2022484408,2019:01:22,12956
2022484408,2019:01:23,9446
2022484408,2019:01:24,13097
2022484408,2019:01:25,13970
2022484408,2019:01:26,5426
2022484408,2019:01:27,1140
2022484408,2019:01:28,1079
2022484408,2019:01:29,583
2022484408,2019:01:30,11707
2022484408,2019:01:31,10305
2022484408,2019:02:01,12
2022484408,2019:02:02,4756
2022484408,2019:02:03,10402
2022484408,2019:02:04,3761
2022484408,2019:02:05,12720
2022484408,2019:02:06,1339
2022484408,2019:02:07,13854
2022484408,2019:02:08,9454
2022484408,2019:02:09,3805
2022484408,2019:02:10,569
2022484408,2019:02:11,2375
2022484408,2019:02:12,5061
2022484408,2019:02:13,2058
2022484408,2019:02:14,29
2022484408,2019:02:15,14573
2022484408,2019:02:16,4181
2022484408,2019:02:17,6886
2022484408,2019:02:18,9721
2022484408,2019:02:19,6239
2022484408,2019:02:20,11789
2022484408,2019:02:21,10887
2022484408,2019:02:22,7017
2022484408,2019:02:23,4923
2022484408,2019:02:24,4775
2022484408,2019:02:25,848
2022484408,2019:02:26,14197
2022484408,2019:02:27,2719
2022484408,2019:02:28,9917
2022484408,2019:03:01,14108
2022484408,2019:03:02,1121
2022484408,2019:03:03,6975
2022484408,2019:03:04,12521
2022484408,2019:03:05,13052
2022484408,2019:03:06,10574
2022484408,2019:03:07,3180
2022484408,2019:03:08,12904
2022484408,2019:03:09,13163
2022484408,2019:03:10,9959
2022484408,2019:03:11,13221
2022484408,2019:03:12,11979
2022484408,2019:03:13,11256
2022484408,2019:03:14,10127
2022484408,2019:03:15,5400
2022484408,2019:03:16,2349
2022484408,2019:03:17,12682
2022484408,2019:03:18,1486
2022484408,2019:03:19,4432
2022484408,2019:03:20,13772
2022484408,2019:03:21,11859
2022484408,2019:03:22,13438
2022484408,2019:03:23,13568
2022484408,2019:03:24,3583
2022484408,2019:03:25,9487
2022484408,2019:03:26,12669
2022484408,2019:03:27,14055
2022484408,2019:03:28,8980
2022484408,2019:03:29,4362
2022484408,2019:03:30,2438
2022484408,2019:03:31,13371
2022484408,2019:04:01,14162
2022484408,2019:04:02,9318
2022484408,2019:04:03,10663
2022484408,2019:04:04,1284
2022484408,2019:04:05,12206
2022484408,2019:04:06,11097
2022484408,2019:04:07,4263
2022484408,2019:04:08,5590
2022484408,2019:04:09,1907
2022484408,2019:04:10,11095
2022484408,2019:04:11,4884
2022484408,2019:04:12,7776
2022484408,2019:04:13,10137
2022484408,2019:04:14,12529
2022484408,2019:04:15,14490
2022484408,2019:04:16,3899
2022484408,2019:04:17,4734
2022484408,2019:04:18,298
2022484408,2019:04:19,1510
2022484408,2019:04:20,8681
2022484408,2019:04:21,13405
2022484408,2019:04:22,1030
2022484408,2019:04:23,11487
2022484408,2019:04:24,1211
2022484408,2019:04:25,12572
2022484408,2019:04:26,1939
2022484408,2019:04:27,8177
2022484408,2019:04:28,4527
2022484408,2019:04:29,3763
2022484408,2019:04:30,4639
2022484408,2019:05:01,14920
2022484408,2019:05:02,8608
2022484408,2019:05:03,7168
2022484408,2019:05:04,9247
2022484408,2019:05:05,4755
2022484408,2019:05:06,1302
2022484408,2019:05:07,1075
2022484408,2019:05:08,4504
2022484408,2019:05:09,6306
2022484408,2019:05:10,5245
2022484408,2019:05:11,13890
2022484408,2019:05:12,2403
2022484408,2019:05:13,5943
2022484408,2019:05:14,12787
2022484408,2019:05:15,6734
2022484408,2019:05:16,671
2022484408,2019:05:17,11642
2022484408,2019:05:18,9983
2022484408,2019:05:19,2634
2022484408,2019:05:20,5518
2022484408,2019:05:21,8072
2022484408,2019:05:22,12499
2022484408,2019:05:23,891
2022484408,2019:05:24,12483
2022484408,2019:05:25,10521
2022484408,2019:05:26,10693
2022484408,2019:05:27,9079
2022484408,2019:05:28,13979
2022484408,2019:05:29,2546
2022484408,2019:05:30,2863
2022484408,2019:05:31,6316
2022484408,2019:06:01,9014
2022484408,2019:06:02,6710
2022484408,2019:06:03,10131
2022484408,2019:06:04,10784
2022484408,2019:06:05,4200
2022484408,2019:06:06,4077
2022484408,2019:06:07,2164
2022484408,2019:06:08,7199
2022484408,2019:06:09,4935
2022484408,2019:06:10,14666
2022484408,2019:06:11,11349
2022484408,2019:06:12,7554
2022484408,2019:06:13,1629
2022484408,2019:06:14,8200
2022484408,2019:06:15,5461
2022484408,2019:06:16,2789
2022484408,2019:06:17,8515
2022484408,2019:06:18,10212
2022484408,2019:06:19,10055
2022484408,2019:06:20,14272
2022484408,2019:06:21,8173
2022484408,2019:06:22,11245
2022484408,2019:06:23,6526
2022484408,2019:06:24,6726
2022484408,2019:06:25,8264
2022484408,2019:06:26,12949
2022484408,2019:06:27,9990
2022484408,2019:06:28,2509
2022484408,2019:06:29,3015
2022484408,2019:06:30,8396
2022484408,2019:07:01,1580
2022484408,2019:07:02,8596
2022484408,2019:07:03,229
2022484408,2019:07:04,9101
2022484408,2019:07:05,5086
2022484408,2019:07:06,13637
2022484408,2019:07:07,14458
2022484408,2019:07:08,13831
2022484408,2019:07:09,7589
2022484408,2019:07:10,4083
2022484408,2019:07:11,3220
2022484408,2019:07:12,4629
2022484408,2019:07:13,5673
2022484408,2019:07:14,10403
2022484408,2019:07:15,5429
2022484408,2019:07:16,2105
2022484408,2019:07:17,7209
2022484408,2019:07:18,6586
2022484408,2019:07:19,13553
2022484408,2019:07:20,13315
2022484408,2019:07:21,11443
2022484408,2019:07:22,11254
2022484408,2019:07:23,8257
2022484408,2019:07:24,13815
2022484408,2019:07:25,11235
2022484408,2019:07:26,13277
2022484408,2019:07:27,12465
2022484408,2019:07:28,8615
2022484408,2019:07:29,11809
2022484408,2019:07:30,13575
