Id,Zeitraum,Schritte
2022484408,1544828400,1374
2022484408,1544914800,3560
2022484408,1545001200,5710
2022484408,1545087600,13663
2022484408,1545174000,12177
2022484408,1545260400,12939
2022484408,1545346800,4379
2022484408,1545433200,220
2022484408,1545519600,7853
2022484408,1545606000,14588
2022484408,1545692400,13490
2022484408,1545778800,12789
2022484408,1545865200,11579
2022484408,1545951600,3057
2022484408,1546038000,7088
2022484408,1546124400,8739
2022484408,1546210800,14798
2022484408,1546297200,11780
2022484408,1546383600,14250
2022484408,1546470000,11718
2022484408,1546556400,12911
2022484408,1546642800,3495
2022484408,1546729200,9134
2022484408,1546815600,8619
2022484408,1546902000,578
2022484408,1546988400,6269
2022484408,1547074800,8103
2022484408,1547161200,3742
2022484408,1547247600,5035
2022484408,1547334000,1007
2022484408,1547420400,1769
2022484408,1547506800,12285
2022484408,1547593200,3668
2022484408,1547679600,4117
2022484408,1547766000,7363
2022484408,1547852400,8619
2022484408,1547938800,14826
2022484408,1548025200,13420
2022484408,1548111600,2711
2022484408,1548198000,13025
2022484408,1548284400,3107
2022484408,1548370800,653
2022484408,1548457200,6038
2022484408,1548543600,9868
2022484408,1548630000,8595
2022484408,1548716400,1487
2022484408,1548802800,10372
2022484408,1548889200,11910
2022484408,1548975600,10061
2022484408,1549062000,4137
2022484408,1549148400,14533
2022484408,1549234800,1159
2022484408,1549321200,4320
2022484408,1549407600,3217
2022484408,1549494000,412
2022484408,1549580400,9041
2022484408,1549666800,10124
2022484408,1549753200,8891
2022484408,1549839600,12770
2022484408,1549926000,9478
2022484408,1550012400,9808
2022484408,1550098800,7999
2022484408,1550185200,3591
2022484408,1550271600,11876
2022484408,1550358000,8128
2022484408,1550444400,10033
2022484408,1550530800,9835
2022484408,1550617200,10790
2022484408,1550703600,6573
2022484408,1550790000,6738
2022484408,1550876400,10502
2022484408,1550962800,9674
2022484408,1551049200,11490
2022484408,1551135600,2322
2022484408,1551222000,1481
2022484408,1551308400,11425
2022484408,1551394800,10633
2022484408,1551481200,6242
2022484408,1551567600,8680
2022484408,1551654000,14633
2022484408,1551740400,3129
2022484408,1551826800,7181
2022484408,1551913200,1092
2022484408,1551999600,8947
2022484408,1552086000,7866
2022484408,1552172400,14642
2022484408,1552258800,6941
2022484408,1552345200,6971
2022484408,1552431600,4980
2022484408,1552518000,2947
2022484408,1552604400,9334
2022484408,1552690800,8840
2022484408,1552777200,175
2022484408,1552863600,10399
2022484408,1552950000,9373
2022484408,1553036400,14714
2022484408,1553122800,9589
2022484408,1553209200,1095
2022484408,1553295600,11906
2022484408,1553382000,5835
2022484408,1553468400,5348
2022484408,1553554800,7191
2022484408,1553641200,2814
2022484408,1553727600,281
2022484408,1553814000,9926
2022484408,1553900400,12523
2022484408,1553986800,8589
2022484408,1554069600,14111
2022484408,1554156000,2830
2022484408,1554242400,11983
2022484408,1554328800,4467
2022484408,1554415200,10886
2022484408,1554501600,6912
2022484408,1554588000,11300
2022484408,1554674400,3240
2022484408,1554760800,7071
2022484408,1554847200,10144
2022484408,1554933600,727
2022484408,1555020000,7239
2022484408,1555106400,6230
2022484408,1555192800,10359
2022484408,1555279200,12250
2022484408,1555365600,10429
2022484408,1555452000,2041
2022484408,1555538400,13785
2022484408,1555624800,13673
2022484408,1555711200,11878
2022484408,1555797600,9488
2022484408,1555884000,5956
2022484408,1555970400,9815
2022484408,1556056800,12851
2022484408,1556143200,4173
2022484408,1556229600,3224
2022484408,1556316000,6579
2022484408,1556402400,12198
2022484408,1556488800,13747
2022484408,1556575200,9680
2022484408,1556661600,8905
2022484408,1556748000,13234
2022484408,1556834400,14895
2022484408,1556920800,12894
2022484408,1557007200,6672
2022484408,1557093600,7374
2022484408,1557180000,3459
2022484408,1557266400,5763
2022484408,1557352800,9753
2022484408,1557439200,11630
2022484408,1557525600,7845
2022484408,1557612000,6625
2022484408,1557698400,14007
2022484408,1557784800,9230
2022484408,1557871200,6649
2022484408,1557957600,3184
2022484408,1558044000,8565
2022484408,1558130400,2850
2022484408,1558216800,8709
2022484408,1558303200,12920
2022484408,1558389600,14597
2022484408,1558476000,4181
2022484408,1558562400,9801
2022484408,1558648800,2437
2022484408,1558735200,11635
2022484408,1558821600,2211
2022484408,1558908000,13956
2022484408,1558994400,328
2022484408,1559080800,13125
2022484408,1559167200,3617
2022484408,1559253600,748
2022484408,1559340000,11023
2022484408,1559426400,5742
2022484408,1559512800,13738
2022484408,1559599200,3490
2022484408,1559685600,2838
2022484408,1559772000,5492
2022484408,1559858400,4701
2022484408,1559944800,14407
2022484408,1560031200,4489
2022484408,1560117600,13321
2022484408,1560204000,5260
2022484408,1560290400,9232
2022484408,1560376800,12602
2022484408,1560463200,13042
2022484408,1560549600,12597
2022484408,1560636000,8050
2022484408,1560722400,10195
2022484408,1560808800,9947
2022484408,1560895200,2878
2022484408,1560981600,10305
2022484408,1561068000,5595
2022484408,1561154400,12527
2022484408,1561240800,9155
2022484408,1561327200,14896
2022484408,1561413600,13861
2022484408,1561500000,6510
2022484408,1561586400,2353
2022484408,1561672800,5398
2022484408,1561759200,9654
2022484408,1561845600,2154
2022484408,1561932000,10499
2022484408,1562018400,3396
2022484408,1562104800,13132
2022484408,1562191200,2354
2022484408,1562277600,7690
2022484408,1562364000,5769
2022484408,1562450400,3793
2022484408,1562536800,502
2022484408,1562623200,5710
2022484408,1562709600,6237
2022484408,1562796000,387
2022484408,1562882400,1751
2022484408,1562968800,13663
2022484408,1563055200,12780
2022484408,1563141600,2743
2022484408,1563228000,2537
2022484408,1563314400,2104
2022484408,1563400800,10167
2022484408,1563487200,6129
2022484408,1563573600,11704
2022484408,1563660000,14782
2022484408,1563746400,12378
2022484408,1563832800,9954
2022484408,1563919200,9466
2022484408,1564005600,13539
2022484408,1564092000,10383
2022484408,1564178400,10704
2022484408,1564264800,886
2022484408,1564351200,3152
2022484408,1564437600,12696
2022484408,1564524000,7890
2022484408,1564610400,11639
2022484408,1564696800,13372
2022484408,1564783200,9287
2022484408,1564869600,9034
2022484408,1564956000,12058
2022484408,1565042400,10707
2022484408,1565128800,13853
2022484408,1565215200,1165
2022484408,1565301600,3967
2022484408,1565388000,2547
2022484408,1565474400,9460
2022484408,1565560800,4379
2022484408,1565647200,7196
2022484408,1565733600,14222
2022484408,1565820000,2852
2022484408,1565906400,5871
2022484408,1565992800,118
2022484408,1566079200,647
2022484408,1566165600,11166
2022484408,1566252000,6007
2022484408,1566338400,7342
2022484408,1566424800,4552
2022484408,1566511200,13774
2022484408,1566597600,13117
2022484408,1566684000,12491
2022484408,1566770400,364
2022484408,1566856800,2277
2022484408,1566943200,10388
2022484408,1567029600,14731
2022484408,1567116000,13960
2022484408,1567202400,4682
2022484408,1567288800,13823
2022484408,1567375200,8690
2022484408,1567461600,13288
2022484408,1567548000,13395
2022484408,1567634400,12587
2022484408,1567720800,4557
2022484408,1567807200,11832
2022484408,1567893600,11821
2022484408,1567980000,12411
2022484408,1568066400,11474
2022484408,1568152800,6675
2022484408,1568239200,3774
2022484408,1568325600,14224
2022484408,1568412000,7773
2022484408,1568498400,9046
2022484408,1568584800,941
2022484408,1568671200,6094
2022484408,1568757600,10376
2022484408,1568844000,12809
2022484408,1568930400,5913
2022484408,1569016800,307
2022484408,1569103200,12133
2022484408,1569189600,6292
2022484408,1569276000,4481
2022484408,1569362400,13542
2022484408,1569448800,1826
2022484408,1569535200,12768
2022484408,1569621600,11582
2022484408,1569708000,5761
2022484408,1569794400,6545
2022484408,1569880800,8309
2022484408,1569967200,7496
2022484408,1570053600,2593
2022484408,1570140000,9948
2022484408,1570226400,12635
2022484408,1570312800,13083
2022484408,1570399200,11889
2022484408,1570485600,4868
2022484408,1570572000,8320
2022484408,1570658400,12429
2022484408,1570744800,9083
2022484408,1570831200,11582
2022484408,1570917600,1251
2022484408,1571004000,14903
2022484408,1571090400,12944
2022484408,1571176800,2869
2022484408,1571263200,4702
2022484408,1571349600,14903
2022484408,1571436000,9347
2022484408,1571522400,11644
2022484408,1571608800,454
2022484408,1571695200,1838
2022484408,1571781600,5371
2022484408,1571868000,5073
2022484408,1571954400,231
2022484408,1572040800,11243
2022484408,1572127200,11789
2022484408,1572217200,14703
2022484408,1572303600,1593
2022484408,1572390000,10317
2022484408,1572476400,5735
2022484408,1572562800,4006
2022484408,1572649200,8885
2022484408,1572735600,11496
2022484408,1572822000,12418
2022484408,1572908400,1336
2022484408,1572994800,3729
2022484408,1573081200,8453
2022484408,1573167600,14921
2022484408,1573254000,5145
2022484408,1573340400,868
2022484408,1573426800,6608
2022484408,1573513200,519
2022484408,1573599600,190
2022484408,1573686000,9212
2022484408,1573772400,13711
2022484408,1573858800,10870
2022484408,1573945200,10789
2022484408,1574031600,7045
2022484408,1574118000,822
2022484408,1574204400,5790
2022484408,1574290800,13395
2022484408,1574377200,4899
2022484408,1574463600,1859
2022484408,1574550000,5031
2022484408,1574636400,14144
2022484408,1574722800,1491
2022484408,1574809200,12030
2022484408,1574895600,11669
2022484408,1574982000,4767
2022484408,1575068400,12567
2022484408,1575154800,3868
2022484408,1575241200,1674
2022484408,1575327600,2933
2022484408,1575414000,6666
2022484408,1575500400,13164
2022484408,1575586800,7358
2022484408,1575673200,10469
2022484408,1575759600,2465
2022484408,1575846000,4514
2022484408,1575932400,6711
2022484408,1576018800,8054
2022484408,1576105200,10134
2022484408,1576191600,1023
2022484408,1576278000,4691
2022484408,1576364400,1052
2022484408,1576450800,2336
2022484408,1576537200,2837
2022484408,1576623600,5209
2022484408,1576710000,8133
2022484408,1576796400,669
2022484408,1576882800,13402
2022484408,1576969200,4146
2022484408,1577055600,8927
2022484408,1577142000,4977
2022484408,1577228400,1784
2022484408,1577314800,1600
2022484408,1577401200,11279
2022484408,1577487600,8818
2022484408,1577574000,12961
2022484408,1577660400,9583
2022484408,1577746800,10228
2022484408,1577833200,3067
2022484408,1577919600,3166
2022484408,1578006000,2547
2022484408,1578092400,6286
2022484408,1578178800,2748
2022484408,1578265200,9833
2022484408,1578351600,9155
2022484408,1578438000,563
2022484408,1578524400,386
2022484408,1578610800,14501
2022484408,1578697200,11989
2022484408,1578783600,9708
2022484408,1578870000,9376
2022484408,1578956400,1128
2022484408,1579042800,3218
2022484408,1579129200,1260
2022484408,1579215600,5021
2022484408,1579302000,503
2022484408,1579388400,796
2022484408,1579474800,1877
2022484408,1579561200,14653
2022484408,1579647600,2778
2022484408,1579734000,7492
2022484408,1579820400,5315
2022484408,1579906800,6509
2022484408,1579993200,8431
2022484408,1580079600,12911
2022484408,1580166000,5541
2022484408,1580252400,8699
2022484408,1580338800,1100
2022484408,1580425200,1804
2022484408,1580511600,13060
2022484408,1580598000,13654
2022484408,1580684400,9002
2022484408,1580770800,14742
2022484408,1580857200,3320
2022484408,1580943600,6929
2022484408,1581030000,4331
2022484408,1581116400,9845
2022484408,1581202800,284
2022484408,1581289200,13733
2022484408,1581375600,9635
2022484408,1581462000,7002
2022484408,1581548400,10614
2022484408,1581634800,4624
2022484408,1581721200,7126
2022484408,1581807600,12613
2022484408,1581894000,4632
2022484408,1581980400,14419
2022484408,1582066800,8331
2022484408,1582153200,144
2022484408,1582239600,7511
2022484408,1582326000,7213
2022484408,1582412400,527
2022484408,1582498800,7484
2022484408,1582585200,3466
2022484408,1582671600,11227
2022484408,1582758000,10975
2022484408,1582844400,3189
2022484408,1582930800,2227
2022484408,1583017200,5723
2022484408,1583103600,4567
2022484408,1583190000,585
2022484408,1583276400,9183
2022484408,1583362800,9949
2022484408,1583449200,448
2022484408,1583535600,7352
2022484408,1583622000,4221
2022484408,1583708400,10889
2022484408,1583794800,5482
2022484408,1583881200,6974
2022484408,1583967600,3084
2022484408,1584054000,3766
2022484408,1584140400,11989
2022484408,1584226800,6178
2022484408,1584313200,14473
2022484408,1584399600,1
2022484408,1584486000,8629
2022484408,1584572400,8406
2022484408,1584658800,9954
2022484408,1584745200,5965
2022484408,1584831600,2957
2022484408,1584918000,1098
2022484408,1585004400,7945
2022484408,1585090800,4678
2022484408,1585177200,13589
2022484408,1585263600,4533
2022484408,1585350000,6373
2022484408,1585436400,8442
2022484408,1585519200,901
2022484408,1585605600,3962
2022484408,1585692000,14906
2022484408,1585778400,5825
2022484408,1585864800,2663
2022484408,1585951200,3880
2022484408,1586037600,4113
2022484408,1586124000,10105
2022484408,1586210400,13166
2022484408,1586296800,11236
2022484408,1586383200,6518
2022484408,1586469600,6990
2022484408,1586556000,2058
2022484408,1586642400,9635
2022484408,1586728800,12823
2022484408,1586815200,9611
2022484408,1586901600,3322
2022484408,1586988000,6384
2022484408,1587074400,4466
2022484408,1587160800,6950
2022484408,1587247200,486
2022484408,1587333600,6959
2022484408,1587420000,14676
2022484408,1587506400,4900
2022484408,1587592800,14396
2022484408,1587679200,12801
2022484408,1587765600,9306
2022484408,1587852000,14880
2022484408,1587938400,11208
2022484408,1588024800,7024
2022484408,1588111200,3232
2022484408,1588197600,14129
2022484408,1588284000,12664
2022484408,1588370400,916
2022484408,1588456800,2811
2022484408,1588543200,9592
2022484408,1588629600,14577
2022484408,1588716000,12527
2022484408,1588802400,9604
2022484408,1588888800,12589
2022484408,1588975200,2807
2022484408,1589061600,8605
2022484408,1589148000,4407
2022484408,1589234400,8226
2022484408,1589320800,11682
2022484408,1589407200,12958
2022484408,1589493600,9111
2022484408,1589580000,1100
2022484408,1589666400,3129
2022484408,1589752800,11222
2022484408,1589839200,11116
2022484408,1589925600,3086
2022484408,1590012000,5744
2022484408,1590098400,11733
2022484408,1590184800,11690
2022484408,1590271200,6668
2022484408,1590357600,7417
2022484408,1590444000,13607
2022484408,1590530400,5961
2022484408,1590616800,3006
2022484408,1590703200,12096
2022484408,1590789600,13062
2022484408,1590876000,4112
2022484408,1590962400,8935
2022484408,1591048800,14414
2022484408,1591135200,3054
2022484408,1591221600,80
2022484408,1591308000,9711
2022484408,1591394400,899
2022484408,1591480800,9808
2022484408,1591567200,12201
2022484408,1591653600,13832
2022484408,1591740000,11888
2022484408,1591826400,13441
2022484408,1591912800,12496
2022484408,1591999200,4398
2022484408,1592085600,2377
2022484408,1592172000,9720
2022484408,1592258400,9594
2022484408,1592344800,13137
2022484408,1592431200,4777
2022484408,1592517600,6229
2022484408,1592604000,12248
2022484408,1592690400,2359
2022484408,1592776800,11037
2022484408,1592863200,1529
2022484408,1592949600,12301
2022484408,1593036000,12231
2022484408,1593122400,885
2022484408,1593208800,14636
2022484408,1593295200,11256
2022484408,1593381600,1469
2022484408,1593468000,8531
2022484408,1593554400,1346
2022484408,1593640800,13782
2022484408,1593727200,10118
2022484408,1593813600,5601
2022484408,1593900000,1851
2022484408,1593986400,10930
2022484408,1594072800,13439
2022484408,1594159200,7190
2022484408,1594245600,12728
2022484408,1594332000,13114
2022484408,1594418400,340
2022484408,1594504800,3651
2022484408,1594591200,3980
2022484408,1594677600,9261
2022484408,1594764000,8660
2022484408,1594850400,8365
2022484408,1594936800,8066
2022484408,1595023200,13912
2022484408,1595109600,5456
2022484408,1595196000,11625
2022484408,1595282400,3558
2022484408,1595368800,1990
2022484408,1595455200,8791
2022484408,1595541600,161
2022484408,1595628000,8268
2022484408,1595714400,3453
2022484408,1595800800,11199
2022484408,1595887200,48
2022484408,1595973600,7846
2022484408,1596060000,7430
2022484408,1596146400,11245
2022484408,1596232800,8001
2022484408,1596319200,6653
2022484408,1596405600,12322
2022484408,1596492000,10471
2022484408,1596578400,11862
2022484408,1596664800,9594
2022484408,1596751200,1768
2022484408,1596837600,1692
2022484408,1596924000,1189
2022484408,1597010400,7930
2022484408,1597096800,471
2022484408,1597183200,12727
2022484408,1597269600,13315
2022484408,1597356000,12702
2022484408,1597442400,4662
2022484408,1597528800,975
2022484408,1597615200,4862
2022484408,1597701600,9908
2022484408,1597788000,14045
2022484408,1597874400,1648
2022484408,1597960800,14181
2022484408,1598047200,14841
2022484408,1598133600,12274
2022484408,1598220000,5185
2022484408,1598306400,7057
2022484408,1598392800,189
2022484408,1598479200,9350
2022484408,1598565600,7646
2022484408,1598652000,9429
2022484408,1598738400,10662
2022484408,1598824800,14319
2022484408,1598911200,14839
2022484408,1598997600,10128
2022484408,1599084000,3322
2022484408,1599170400,10647
2022484408,1599256800,3291
2022484408,1599343200,7814
2022484408,1599429600,5782
2022484408,1599516000,11140
2022484408,1599602400,7977
2022484408,1599688800,4589
2022484408,1599775200,2076
2022484408,1599861600,1748
2022484408,1599948000,1398
2022484408,1600034400,9337
2022484408,1600120800,11998
2022484408,1600207200,14587
2022484408,1600293600,5512
2022484408,1600380000,9246
2022484408,1600466400,10141
2022484408,1600552800,14657
2022484408,1600639200,9722
2022484408,1600725600,7672
2022484408,1600812000,12353
2022484408,1600898400,1224
2022484408,1600984800,3514
2022484408,1601071200,9970
2022484408,1601157600,13106
2022484408,1601244000,8689
2022484408,1601330400,7395
2022484408,1601416800,12793
2022484408,1601503200,7852
2022484408,1601589600,2359
2022484408,1601676000,10026
2022484408,1601762400,14172
2022484408,1601848800,3428
2022484408,1601935200,1747
2022484408,1602021600,5335
2022484408,1602108000,10081
2022484408,1602194400,4250
2022484408,1602280800,6792
2022484408,1602367200,8377
2022484408,1602453600,11113
2022484408,1602540000,14269
2022484408,1602626400,7730
2022484408,1602712800,6213
2022484408,1602799200,8010
2022484408,1602885600,12511
2022484408,1602972000,2745
2022484408,1603058400,4244
2022484408,1603144800,3791
2022484408,1603231200,12540
2022484408,1603317600,14595
2022484408,1603404000,3881
2022484408,1603490400,3437
2022484408,1603576800,11348
2022484408,1603666800,343
2022484408,1603753200,8126
2022484408,1603839600,10120
2022484408,1603926000,7725
2022484408,1604012400,7030
2022484408,1604098800,6735
2022484408,1604185200,3508
2022484408,1604271600,8935
2022484408,1604358000,14518
2022484408,1604444400,2104
2022484408,1604530800,1141
2022484408,1604617200,1858
2022484408,1604703600,6491
2022484408,1604790000,11816
2022484408,1604876400,11147
2022484408,1604962800,5473
2022484408,1605049200,13918
2022484408,1605135600,7711
2022484408,1605222000,14927
2022484408,1605308400,3435
2022484408,1605394800,1278
2022484408,1605481200,6226
2022484408,1605567600,13645
2022484408,1605654000,11103
2022484408,1605740400,7985
2022484408,1605826800,5121
2022484408,1605913200,11198
2022484408,1605999600,1894
2022484408,1606086000,6224
2022484408,1606172400,12402
2022484408,1606258800,774
2022484408,1606345200,1475
2022484408,1606431600,13420
2022484408,1606518000,8458
2022484408,1606604400,8470
2022484408,1606690800,8013
2022484408,1606777200,1114
2022484408,1606863600,8153
2022484408,1606950000,3129
2022484408,1607036400,3303
2022484408,1607122800,7878
2022484408,1607209200,8004
2022484408,1607295600,11037
2022484408,1607382000,8995
2022484408,1607468400,4855
2022484408,1607554800,10070
2022484408,1607641200,13408
2022484408,1607727600,9043
2022484408,1607814000,5282
2022484408,1607900400,8946
2022484408,1607986800,3478
2022484408,1608073200,3410
2022484408,1608159600,3710
2022484408,1608246000,3979
2022484408,1608332400,2830
2022484408,1608418800,11575
2022484408,1608505200,135
2022484408,1608591600,13015
2022484408,1608678000,11652
2022484408,1608764400,4611
2022484408,1608850800,228
2022484408,1608937200,1721
2022484408,1609023600,2260
2022484408,1609110000,13042
2022484408,1609196400,9256
2022484408,1609282800,13853
2022484408,1609369200,3747
2022484408,1609455600,13140
2022484408,1609542000,11974
2022484408,1609628400,3683
2022484408,1609714800,8148
2022484408,1609801200,14362
2022484408,1609887600,4003
2022484408,1609974000,583
2022484408,1610060400,9753
2022484408,1610146800,12907
2022484408,1610233200,6782
2022484408,1610319600,8978
2022484408,1610406000,10429
2022484408,1610492400,5679
2022484408,1610578800,5023
2022484408,1610665200,14736
2022484408,1610751600,4147
2022484408,1610838000,9406
2022484408,1610924400,9598
2022484408,1611010800,3496
2022484408,1611097200,819
2022484408,1611183600,12178
2022484408,1611270000,14203
2022484408,1611356400,5164
2022484408,1611442800,7199
2022484408,1611529200,4197
2022484408,1611615600,1210
2022484408,1611702000,11450
2022484408,1611788400,4329
2022484408,1611874800,13509
2022484408,1611961200,14377
2022484408,1612047600,1058
2022484408,1612134000,5895
2022484408,1612220400,11068
2022484408,1612306800,2660
2022484408,1612393200,12970
2022484408,1612479600,634
2022484408,1612566000,3490
2022484408,1612652400,13353
2022484408,1612738800,9923
2022484408,1612825200,11013
2022484408,1612911600,6621
2022484408,1612998000,7804
2022484408,1613084400,8417
2022484408,1613170800,4397
2022484408,1613257200,8777
2022484408,1613343600,12876
2022484408,1613430000,896
2022484408,1613516400,2665
2022484408,1613602800,11940
2022484408,1613689200,6599
2022484408,1613775600,10554
2022484408,1613862000,5917
2022484408,1613948400,3783
2022484408,1614034800,4793
2022484408,1614121200,12996
2022484408,1614207600,13016
2022484408,1614294000,1733
2022484408,1614380400,9192
2022484408,1614466800,7409
2022484408,1614553200,6274
2022484408,1614639600,11310
2022484408,1614726000,12936
2022484408,1614812400,6243
2022484408,1614898800,5867
2022484408,1614985200,1492
2022484408,1615071600,13685
2022484408,1615158000,4337
2022484408,1615244400,2253
2022484408,1615330800,3084
2022484408,1615417200,9786
2022484408,1615503600,8790
2022484408,1615590000,995
2022484408,1615676400,9603
2022484408,1615762800,642
2022484408,1615849200,6545
2022484408,1615935600,6770
2022484408,1616022000,6228
2022484408,1616108400,1393
2022484408,1616194800,14085
2022484408,1616281200,7759
2022484408,1616367600,7701
2022484408,1616454000,765
2022484408,1616540400,12032
2022484408,1616626800,761
2022484408,1616713200,9739
2022484408,1616799600,14304
2022484408,1616886000,9763
2022484408,1616968800,14382
2022484408,1617055200,7046
2022484408,1617141600,12590
2022484408,1617228000,687
2022484408,1617314400,7251
2022484408,1617400800,6464
2022484408,1617487200,7880
2022484408,1617573600,2564
2022484408,1617660000,3686
2022484408,1617746400,4310
2022484408,1617832800,10075
2022484408,1617919200,3014
2022484408,1618005600,6713
2022484408,1618092000,131
2022484408,1618178400,5053
2022484408,1618264800,4232
2022484408,1618351200,6615
2022484408,1618437600,9018
2022484408,1618524000,7444
2022484408,1618610400,6732
2022484408,1618696800,393
2022484408,1618783200,10690
2022484408,1618869600,12034
2022484408,1618956000,427
2022484408,1619042400,2785
2022484408,1619128800,4161
2022484408,1619215200,12154
2022484408,1619301600,13779
2022484408,1619388000,12893
2022484408,1619474400,7588
2022484408,1619560800,8629
2022484408,1619647200,5205
2022484408,1619733600,6762
2022484408,1619820000,5779
2022484408,1619906400,2126
2022484408,1619992800,4259
2022484408,1620079200,8760
2022484408,1620165600,4471
2022484408,1620252000,7676
2022484408,1620338400,13771
2022484408,1620424800,11440
2022484408,1620511200,12529
2022484408,1620597600,5550
2022484408,1620684000,6106
2022484408,1620770400,13410
2022484408,1620856800,3142
2022484408,1620943200,6426
2022484408,1621029600,7139
2022484408,1621116000,5906
2022484408,1621202400,11722
2022484408,1621288800,2193
2022484408,1621375200,11401
2022484408,1621461600,9121
2022484408,1621548000,2766
2022484408,1621634400,10735
2022484408,1621720800,5873
2022484408,1621807200,12288
2022484408,1621893600,7312
2022484408,1621980000,11095
2022484408,1622066400,7971
2022484408,1622152800,6249
2022484408,1622239200,2875
2022484408,1622325600,4603
2022484408,1622412000,5725
2022484408,1622498400,10494
2022484408,1622584800,1472
2022484408,1622671200,5940
2022484408,1622757600,6900
2022484408,1622844000,11103
2022484408,1622930400,4566
2022484408,1623016800,7200
2022484408,1623103200,9071
2022484408,1623189600,14632
2022484408,1623276000,11252
2022484408,1623362400,4332
2022484408,1623448800,842
2022484408,1623535200,10028
2022484408,1623621600,4481
2022484408,1623708000,13065
2022484408,1623794400,3785
2022484408,1623880800,12735
2022484408,1623967200,10884
2022484408,1624053600,12577
2022484408,1624140000,4391
2022484408,1624226400,1737
2022484408,1624312800,5331
2022484408,1624399200,14823
2022484408,1624485600,5209
2022484408,1624572000,9723
2022484408,1624658400,5457
2022484408,1624744800,5412
2022484408,1624831200,13895
2022484408,1624917600,2014
2022484408,1625004000,12630
2022484408,1625090400,3116
2022484408,1625176800,4959
2022484408,1625263200,10054
2022484408,1625349600,1488
2022484408,1625436000,14945
2022484408,1625522400,9666
2022484408,1625608800,12853
2022484408,1625695200,14850
2022484408,1625781600,4965
2022484408,1625868000,3572
2022484408,1625954400,1781
2022484408,1626040800,14184
2022484408,1626127200,8421
2022484408,1626213600,2473
2022484408,1626300000,14827
2022484408,1626386400,6096
2022484408,1626472800,6663
2022484408,1626559200,14203
2022484408,1626645600,624
2022484408,1626732000,14270
2022484408,1626818400,9661
2022484408,1626904800,725
2022484408,1626991200,4802
2022484408,1627077600,7702
2022484408,1627164000,12191
2022484408,1627250400,7613
2022484408,1627336800,7238
2022484408,1627423200,11084
2022484408,1627509600,3308
2022484408,1627596000,1895
2022484408,1627682400,11226
2022484408,1627768800,1960
2022484408,1627855200,885
2022484408,1627941600,3392
2022484408,1628028000,731
2022484408,1628114400,11323
2022484408,1628200800,7724
2022484408,1628287200,5233
2022484408,1628373600,7093
2022484408,1628460000,11470
2022484408,1628546400,7592
2022484408,1628632800,13115
2022484408,1628719200,6288
2022484408,1628805600,12409
2022484408,1628892000,6151
2022484408,1628978400,7063
2022484408,1629064800,14740
2022484408,1629151200,5115
2022484408,1629237600,2163
2022484408,1629324000,3977
2022484408,1629410400,1413
2022484408,1629496800,2540
2022484408,1629583200,10598
2022484408,1629669600,9459
2022484408,1629756000,1839
2022484408,1629842400,5295
2022484408,1629928800,13844
2022484408,1630015200,7317
2022484408,1630101600,5424
2022484408,1630188000,6175
2022484408,1630274400,10562
2022484408,1630360800,1220
2022484408,1630447200,10764
2022484408,1630533600,12194
2022484408,1630620000,7519
2022484408,1630706400,4607
2022484408,1630792800,13117
2022484408,1630879200,675
2022484408,1630965600,12801
2022484408,1631052000,4425
2022484408,1631138400,13825
2022484408,1631224800,50
2022484408,1631311200,11723
2022484408,1631397600,11211
2022484408,1631484000,14741
2022484408,1631570400,14038
2022484408,1631656800,4234
2022484408,1631743200,5219
2022484408,1631829600,14029
2022484408,1631916000,2825
2022484408,1632002400,7688
2022484408,1632088800,13933
2022484408,1632175200,2134
2022484408,1632261600,11483
2022484408,1632348000,1741
2022484408,1632434400,1491
2022484408,1632520800,5252
2022484408,1632607200,14409
2022484408,1632693600,11120
2022484408,1632780000,7470
2022484408,1632866400,7344
2022484408,1632952800,11910
2022484408,1633039200,14575
2022484408,1633125600,6040
2022484408,1633212000,13065
2022484408,1633298400,595
2022484408,1633384800,8841
2022484408,1633471200,9187
2022484408,1633557600,4409
2022484408,1633644000,10505
2022484408,1633730400,2346
2022484408,1633816800,12397
2022484408,1633903200,3011
2022484408,1633989600,9295
2022484408,1634076000,2174
2022484408,1634162400,3802
2022484408,1634248800,10755
2022484408,1634335200,289
2022484408,1634421600,4173
2022484408,1634508000,14272
2022484408,1634594400,7150
2022484408,1634680800,6698
2022484408,1634767200,3089
2022484408,1634853600,13705
2022484408,1634940000,4718
2022484408,1635026400,9934
2022484408,1635112800,3076
2022484408,1635199200,7241
2022484408,1635285600,10392
2022484408,1635372000,2128
2022484408,1635458400,3219
2022484408,1635544800,2312
2022484408,1635631200,11429
2022484408,1635721200,11190
2022484408,1635807600,7849
2022484408,1635894000,11861
2022484408,1635980400,7430
2022484408,1636066800,2319
2022484408,1636153200,3117
2022484408,1636239600,1355
2022484408,1636326000,12207
2022484408,1636412400,11798
2022484408,1636498800,14252
2022484408,1636585200,12320
2022484408,1636671600,290
2022484408,1636758000,2319
2022484408,1636844400,996
2022484408,1636930800,2794
2022484408,1637017200,3594
2022484408,1637103600,3778
2022484408,1637190000,4962
2022484408,1637276400,12145
2022484408,1637362800,12597
2022484408,1637449200,8087
2022484408,1637535600,10236
2022484408,1637622000,1697
2022484408,1637708400,735
2022484408,1637794800,11783
2022484408,1637881200,11010
2022484408,1637967600,13207
2022484408,1638054000,58
2022484408,1638140400,2520
